Team,Bell,Actual
ATL,0.531,0.732
BOS,0.534,0.488
BRK,0.474,0.463
CHI,0.533,0.610
CHO,0.473,0.402
CLE,0.526,0.646
DAL,0.527,0.610
DEN,0.473,0.366
DET,0.468,0.390
GSW,0.532,0.817
HOU,0.533,0.683
IND,0.534,0.463
LAC,0.529,0.683
LAL,0.463,0.256
MEM,0.533,0.671
MIA,0.468,0.451
MIL,0.534,0.500
MIN,0.464,0.195
NOP,0.529,0.549
NYK,0.466,0.207
OKC,0.530,0.549
ORL,0.462,0.305
PHI,0.470,0.220
PHO,0.468,0.476
POR,0.534,0.622
SAC,0.469,0.354
SAS,0.532,0.671
TOR,0.532,0.598
UTA,0.531,0.463
WAS,0.526,0.561
ATL,0.529,0.585
BOS,0.532,0.585
BRK,0.462,0.256
CHI,0.467,0.512
CHO,0.531,0.585
CLE,0.530,0.695
DAL,0.467,0.512
DEN,0.463,0.402
DET,0.531,0.537
GSW,0.532,0.890
HOU,0.531,0.500
IND,0.533,0.549
LAC,0.531,0.646
LAL,0.469,0.207
MEM,0.472,0.512
MIA,0.531,0.585
MIL,0.468,0.402
MIN,0.466,0.354
NOP,0.466,0.366
NYK,0.468,0.390
OKC,0.530,0.671
ORL,0.469,0.427
PHI,0.466,0.122
PHO,0.472,0.280
POR,0.528,0.537
SAC,0.464,0.402
SAS,0.529,0.817
TOR,0.537,0.683
UTA,0.528,0.488
WAS,0.472,0.500
ATL,0.472,0.524
BOS,0.536,0.646
BRK,0.470,0.244
CHI,0.526,0.500
CHO,0.532,0.439
CLE,0.527,0.622
DAL,0.473,0.402
DEN,0.529,0.488
DET,0.475,0.451
GSW,0.527,0.817
HOU,0.528,0.671
IND,0.471,0.512
LAC,0.527,0.622
LAL,0.475,0.317
MEM,0.532,0.524
MIA,0.533,0.500
MIL,0.470,0.512
MIN,0.469,0.378
NOP,0.471,0.415
NYK,0.462,0.378
OKC,0.529,0.573
ORL,0.473,0.354
PHI,0.469,0.341
PHO,0.467,0.293
POR,0.470,0.500
SAC,0.468,0.390
SAS,0.533,0.744
TOR,0.531,0.622
UTA,0.530,0.622
WAS,0.537,0.598
ATL,0.468,0.293
BOS,0.537,0.671
BRK,0.468,0.341
CHI,0.472,0.329
CHO,0.527,0.439
CLE,0.529,0.610
DAL,0.468,0.293
DEN,0.529,0.561
DET,0.473,0.476
GSW,0.526,0.707
HOU,0.534,0.793
IND,0.530,0.585
LAC,0.530,0.512
LAL,0.468,0.427
MEM,0.468,0.268
MIA,0.532,0.537
MIL,0.467,0.537
MIN,0.532,0.573
NOP,0.532,0.585
NYK,0.472,0.354
OKC,0.531,0.585
ORL,0.470,0.305
PHI,0.531,0.634
PHO,0.472,0.256
POR,0.533,0.598
SAC,0.466,0.329
SAS,0.529,0.573
TOR,0.534,0.720
UTA,0.524,0.585
WAS,0.530,0.524
