date_game,opp_name,game_result,pts,opp_pts,wins,losses,game_streak
"Thu, Oct 30, 2014",Oklahoma City Thunder,W,93,90,1,0,W 1
"Fri, Oct 31, 2014",Los Angeles Lakers,W,118,111,2,0,W 2
"Sun, Nov 2, 2014",Sacramento Kings,L,92,98,2,1,L 1
"Mon, Nov 3, 2014",Utah Jazz,W,107,101,3,1,W 1
"Wed, Nov 5, 2014",Golden State Warriors,L,104,121,3,2,L 1
"Sat, Nov 8, 2014",Portland Trail Blazers,W,106,102,4,2,W 1
"Mon, Nov 10, 2014",San Antonio Spurs,L,85,89,4,3,L 1
"Sat, Nov 15, 2014",Phoenix Suns,W,120,107,5,3,W 1
"Mon, Nov 17, 2014",Chicago Bulls,L,89,105,5,4,L 1
"Wed, Nov 19, 2014",Orlando Magic,W,114,90,6,4,W 1
"Thu, Nov 20, 2014",Miami Heat,W,110,93,7,4,W 2
"Sun, Nov 23, 2014",Memphis Grizzlies,L,91,107,7,5,L 1
"Mon, Nov 24, 2014",Charlotte Hornets,W,113,92,8,5,W 1
"Wed, Nov 26, 2014",Detroit Pistons,W,104,98,9,5,W 2
"Fri, Nov 28, 2014",Houston Rockets,W,102,85,10,5,W 3
"Sat, Nov 29, 2014",Utah Jazz,W,112,96,11,5,W 4
"Mon, Dec 1, 2014",Minnesota Timberwolves,W,127,101,12,5,W 5
"Wed, Dec 3, 2014",Orlando Magic,W,114,86,13,5,W 6
"Sat, Dec 6, 2014",New Orleans Pelicans,W,120,100,14,5,W 7
"Mon, Dec 8, 2014",Phoenix Suns,W,121,120,15,5,W 8
"Wed, Dec 10, 2014",Indiana Pacers,W,103,96,16,5,W 9
"Fri, Dec 12, 2014",Washington Wizards,L,96,104,16,6,L 1
"Sat, Dec 13, 2014",Milwaukee Bucks,L,106,111,16,7,L 2
"Mon, Dec 15, 2014",Detroit Pistons,W,113,91,17,7,W 1
"Wed, Dec 17, 2014",Indiana Pacers,W,102,100,18,7,W 2
"Fri, Dec 19, 2014",Denver Nuggets,L,106,109,18,8,L 1
"Sat, Dec 20, 2014",Milwaukee Bucks,W,106,102,19,8,W 1
"Mon, Dec 22, 2014",San Antonio Spurs,L,118,125,19,9,L 1
"Tue, Dec 23, 2014",Atlanta Hawks,L,104,107,19,10,L 2
"Thu, Dec 25, 2014",Golden State Warriors,W,100,86,20,10,W 1
"Sat, Dec 27, 2014",Toronto Raptors,L,98,110,20,11,L 1
"Mon, Dec 29, 2014",Utah Jazz,W,101,97,21,11,W 1
"Wed, Dec 31, 2014",New York Knicks,W,99,78,22,11,W 2
"Sat, Jan 3, 2015",Philadelphia 76ers,W,127,91,23,11,W 3
"Mon, Jan 5, 2015",Atlanta Hawks,L,98,107,23,12,L 1
"Wed, Jan 7, 2015",Los Angeles Lakers,W,114,89,24,12,W 1
"Sat, Jan 10, 2015",Dallas Mavericks,W,120,100,25,12,W 2
"Sun, Jan 11, 2015",Miami Heat,L,90,104,25,13,L 1
"Wed, Jan 14, 2015",Portland Trail Blazers,W,100,94,26,13,W 1
"Fri, Jan 16, 2015",Cleveland Cavaliers,L,121,126,26,14,L 1
"Sat, Jan 17, 2015",Sacramento Kings,W,117,108,27,14,W 1
"Mon, Jan 19, 2015",Boston Celtics,W,102,93,28,14,W 2
"Thu, Jan 22, 2015",Brooklyn Nets,W,123,84,29,14,W 3
"Sun, Jan 25, 2015",Phoenix Suns,W,120,100,30,14,W 4
"Mon, Jan 26, 2015",Denver Nuggets,W,102,98,31,14,W 5
"Wed, Jan 28, 2015",Utah Jazz,W,94,89,32,14,W 6
"Fri, Jan 30, 2015",New Orleans Pelicans,L,103,108,32,15,L 1
