date_game,opp_name,game_result,pts,opp_pts,wins,losses,game_streak
"Thu, Oct 24, 2019",Milwaukee Bucks,L,111,117,0,1,L 1
"Sat, Oct 26, 2019",New Orleans Pelicans,W,126,123,1,1,W 1
"Mon, Oct 28, 2019",Oklahoma City Thunder,W,116,112,2,1,W 2
"Wed, Oct 30, 2019",Washington Wizards,W,159,158,3,1,W 3
"Fri, Nov 1, 2019",Brooklyn Nets,L,116,123,3,2,L 1
"Sun, Nov 3, 2019",Miami Heat,L,100,129,3,3,L 2
"Mon, Nov 4, 2019",Memphis Grizzlies,W,107,100,4,3,W 1
"Wed, Nov 6, 2019",Golden State Warriors,W,129,112,5,3,W 2
"Sat, Nov 9, 2019",Chicago Bulls,W,117,94,6,3,W 3
"Mon, Nov 11, 2019",New Orleans Pelicans,W,122,116,7,3,W 4
"Wed, Nov 13, 2019",Los Angeles Clippers,W,102,93,8,3,W 5
"Fri, Nov 15, 2019",Indiana Pacers,W,111,102,9,3,W 6
"Sat, Nov 16, 2019",Minnesota Timberwolves,W,125,105,10,3,W 7
"Mon, Nov 18, 2019",Portland Trail Blazers,W,132,108,11,3,W 8
"Wed, Nov 20, 2019",Denver Nuggets,L,95,105,11,4,L 1
"Fri, Nov 22, 2019",Los Angeles Clippers,L,119,122,11,5,L 2
"Sun, Nov 24, 2019",Dallas Mavericks,L,123,137,11,6,L 3
"Wed, Nov 27, 2019",Miami Heat,W,117,108,12,6,W 1
"Sat, Nov 30, 2019",Atlanta Hawks,W,158,111,13,6,W 2
"Tue, Dec 3, 2019",San Antonio Spurs,L,133,135,13,7,L 1
"Thu, Dec 5, 2019",Toronto Raptors,W,119,109,14,7,W 1
"Sat, Dec 7, 2019",Phoenix Suns,W,115,109,15,7,W 2
"Mon, Dec 9, 2019",Sacramento Kings,L,118,119,15,8,L 1
"Wed, Dec 11, 2019",Cleveland Cavaliers,W,116,110,16,8,W 1
"Fri, Dec 13, 2019",Orlando Magic,W,130,107,17,8,W 2
"Sat, Dec 14, 2019",Detroit Pistons,L,107,115,17,9,L 1
"Mon, Dec 16, 2019",San Antonio Spurs,W,109,107,18,9,W 1
"Thu, Dec 19, 2019",Los Angeles Clippers,W,122,117,19,9,W 2
"Sat, Dec 21, 2019",Phoenix Suns,W,139,125,20,9,W 3
"Mon, Dec 23, 2019",Sacramento Kings,W,113,104,21,9,W 4
"Wed, Dec 25, 2019",Golden State Warriors,L,104,116,21,10,L 1
"Sat, Dec 28, 2019",Brooklyn Nets,W,108,98,22,10,W 1
"Sun, Dec 29, 2019",New Orleans Pelicans,L,112,127,22,11,L 1
"Tue, Dec 31, 2019",Denver Nuggets,W,130,104,23,11,W 1
"Fri, Jan 3, 2020",Philadelphia 76ers,W,118,108,24,11,W 2
"Wed, Jan 8, 2020",Atlanta Hawks,W,122,115,25,11,W 3
"Thu, Jan 9, 2020",Oklahoma City Thunder,L,92,113,25,12,L 1
"Sat, Jan 11, 2020",Minnesota Timberwolves,W,139,109,26,12,W 1
"Tue, Jan 14, 2020",Memphis Grizzlies,L,110,121,26,13,L 1
"Wed, Jan 15, 2020",Portland Trail Blazers,L,107,117,26,14,L 2
"Sat, Jan 18, 2020",Los Angeles Lakers,L,115,124,26,15,L 3
"Mon, Jan 20, 2020",Oklahoma City Thunder,L,107,112,26,16,L 4
"Wed, Jan 22, 2020",Denver Nuggets,W,121,105,27,16,W 1
"Fri, Jan 24, 2020",Minnesota Timberwolves,W,131,124,28,16,W 2
"Sun, Jan 26, 2020",Denver Nuggets,L,110,117,28,17,L 1
"Mon, Jan 27, 2020",Utah Jazz,W,126,117,29,17,W 1
"Wed, Jan 29, 2020",Portland Trail Blazers,L,112,125,29,18,L 1
"Fri, Jan 31, 2020",Dallas Mavericks,W,128,121,30,18,W 1
"Sun, Feb 2, 2020",New Orleans Pelicans,W,117,109,31,18,W 2
"Tue, Feb 4, 2020",Charlotte Hornets,W,125,110,32,18,W 3
"Thu, Feb 6, 2020",Los Angeles Lakers,W,121,111,33,18,W 4
"Fri, Feb 7, 2020",Phoenix Suns,L,91,127,33,19,L 1
"Sun, Feb 9, 2020",Utah Jazz,L,113,114,33,20,L 2
"Tue, Feb 11, 2020",Boston Celtics,W,116,105,34,20,W 1
"Thu, Feb 20, 2020",Golden State Warriors,W,135,105,35,20,W 2
"Sat, Feb 22, 2020",Utah Jazz,W,120,110,36,20,W 3
"Mon, Feb 24, 2020",New York Knicks,W,123,112,37,20,W 4
"Wed, Feb 26, 2020",Memphis Grizzlies,W,140,112,38,20,W 5
"Sat, Feb 29, 2020",Boston Celtics,W,111,110,39,20,W 6
"Mon, Mar 2, 2020",New York Knicks,L,123,125,39,21,L 1
"Thu, Mar 5, 2020",Los Angeles Clippers,L,105,120,39,22,L 2
"Sat, Mar 7, 2020",Charlotte Hornets,L,99,108,39,23,L 3
"Sun, Mar 8, 2020",Orlando Magic,L,106,126,39,24,L 4
"Tue, Mar 10, 2020",Minnesota Timberwolves,W,117,111,40,24,W 1
"Fri, Jul 31, 2020",Dallas Mavericks,W,153,149,41,24,W 2
"Sun, Aug 2, 2020",Milwaukee Bucks,W,120,116,42,24,W 3
"Tue, Aug 4, 2020",Portland Trail Blazers,L,102,110,42,25,L 1
"Thu, Aug 6, 2020",Los Angeles Lakers,W,113,97,43,25,W 1
"Sun, Aug 9, 2020",Sacramento Kings,W,129,112,44,25,W 2
"Tue, Aug 11, 2020",San Antonio Spurs,L,105,123,44,26,L 1
"Wed, Aug 12, 2020",Indiana Pacers,L,104,108,44,27,L 2
"Fri, Aug 14, 2020",Philadelphia 76ers,L,96,134,44,28,L 3
"Tue, Aug 18, 2020",Oklahoma City Thunder,W,123,108,1,0,W 1
"Thu, Aug 20, 2020",Oklahoma City Thunder,W,111,98,2,0,W 2
"Sat, Aug 22, 2020",Oklahoma City Thunder,L,107,119,2,1,L 1
"Mon, Aug 24, 2020",Oklahoma City Thunder,L,114,117,2,2,L 2
"Sat, Aug 29, 2020",Oklahoma City Thunder,W,114,80,3,2,W 1
"Mon, Aug 31, 2020",Oklahoma City Thunder,L,100,104,3,3,L 1
"Wed, Sep 2, 2020",Oklahoma City Thunder,W,104,102,4,3,W 1
"Fri, Sep 4, 2020",Los Angeles Lakers,W,112,97,5,3,W 2
"Sun, Sep 6, 2020",Los Angeles Lakers,L,109,117,5,4,L 1
"Tue, Sep 8, 2020",Los Angeles Lakers,L,102,112,5,5,L 2
"Thu, Sep 10, 2020",Los Angeles Lakers,L,100,110,5,6,L 3
"Sat, Sep 12, 2020",Los Angeles Lakers,L,96,119,5,7,L 4
